LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:18:07 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R1DA1IVISZGNBY::This is next year's Dirty Santa gift.  I can't wait!  Hilarious.  I wonder how many times it will be "stolen."::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:07 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:08 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:08 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:08 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R2R0CRSWQACNHY::Mmmm bears.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:18:08 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:08 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:08 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:08 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R2IKDPTJH7WGZI::Great product that I did not even realize I needed until I saw it.  I got one for myself and each of my kids.  The grandkids really like it!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:08 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:09 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:09 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:09 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R3IXX4I3FLKQ3P::What can be said that hasn’t been already stated about the miracle that is the Hutzler 571 Banana Slicer? This product will take care of all of those pesky, difficult, hard-to-slice curved yellow fruits and will surely satisfy any buyer. The Hutzler 571 Banana Slicer will be a wonderful addition to any kitchen, dorm room, or place of residence.Safety and ConvenienceI, personally, found myself frustrated and fed up trying to slice bananas each day. There was always something else to do, whether it was taking out the trash, bathing the cat, or doing schoolwork. Slicing bananas was always the last thing on my to-do list because of the great frustration it caused me. Knives are too dangerous and scary, and they might slip on the banana! The Hutzler 571 Banana Slicer, however, makes cutting bananas a breeze! With its intuitive design, one can simply peel banana they desire to cut, place the banana on the cutting board, line up the Hutzler with the banana, and press down to cut through the banana. Rather than taking anywhere from thirty seconds to a minute or more to cut a single banana, this task can now be accomplished in less than ten seconds! Talk about a lifesaver!Child-FriendlyDid I mention this utensil is also child-friendly? Any child will love using this to slice their favorite curved yellow fruit for a desirable and well-earned snack! Much safer than conventional knives, and easier to use than a katana, kids will once again come to love slicing bananas in real life more than on an iPad!Machine WashableThe Hutzler 571 Banana Slicer is also dishwasher safe, so you will not have to worry about cleaning all of the nasty banana gunk off the utensil. No more gross banana hands for this guy, or for anyone who owns this product! Simply finish slicing the desired bananas, rinse the Banana Slicer in the sink, and place it in the dishwasher; after running it through the cycle with the rest of your dishes, your Banana Slicer will come out good as new and ready to use.Non-toxicFinally, for anyone concerned about BPAs and personal health, one need not worry about this kitchen contraption! While other kitchen products may be composed of dangerous plastics and other materia1ls, the Hutzler 571 Banana Slicer is BPA free. This provides peace of mind so you can slice bananas to your heart’s content and know that you are using a family-friendly and safe product.In SummaryThe Hutzler 571 Banana Slicer is a product that will add value to anyone’s kitchen. With its sheer convenience, a-peel-ing design, family-friendly function, and BPA free construction, this banana slicer will solve your fruit-cutting calamity and will free up your schedule to allow you to get back to the things in your life that really need your attention.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:18:10 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:10 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:10 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:10 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R39LIK5G2FD7WO::Ahh this is a step away from insanity.  Once you peel the banana is there really a need to slice it?::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:10 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:10 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:10 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:10 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1VQTWV90UFWQ0::This were really good last me while::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:18:11 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:11 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:11 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:11 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R29LVP2EBC2ZIM::Everyone laughed at me when they saw this slicer, but it works great. I love using it.Thank you Mary Lou::entityRecognition for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:11 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:11 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:11 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:11 INFO  Worker:57 - Received task: 9a5176f86197315e::3::RJSYFNO4XXATY::At first glance it would seem that the learning curve of this product would be moderately difficult at worst - however, be ready for the orientation period. I found it challenging but rewarding once bananas began to fall out like gold coins at a pirate's wedding.However, I found their was no product support 800-line what so ever. Amazing?!?  Also the written instructions are ambiguous, misleading, and quite mischievous.  I pray they narrow the gap and expand on their arrogant one line instruction, "Line up banana with slicer and push down." Fix this and you have a 5 star product.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:18:12 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:12 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:12 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:12 INFO  Worker:57 - Received task: 9a5176f86197315e::4::R229XBJFYDTF39::Works just fine, but was way overpriced. It really looks like a dollar store item.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 4
LOCAL 2024-02-12 17:18:12 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:13 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:13 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:13 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R2KL5TZJW68QH8::My dog ate chocolate out of the garbage and died. Then my house burned down due to an exploding potato. My wife left me because she had no home and no potato. I then got hit by a car while mowing the lawn. I saw the Hutzler 571 Banana Slicer on Amazon and ordered it (to a PO Box, because I had no house) because of the Amazon reviews. I received the box with such glee that I tripped on a brick step and broke my ankle. Turns out the brick was loose because of a safe deposit box key was left under it. After weeks of searching the internet (on wireless, because I had no house), I found the bank the key belonged to. In this bank, a box full of bearer bonds and a small bag of cocaine. I quickly snorted the cocaine and cashed in the bearer bonds. Today, I am a billionaire software developer with an amazing banana slicer that slices bananas pretty well. I recommend this product. I still don't have a house, though.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:18:13 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:13 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:13 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:14 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R3ABT89HWBESRO::My mother might have type 2 diabetes after I got this for her for Christmas.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:18:14 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:14 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:14 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:14 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R2N3PYGSVYB0N1::My friends and I gave this to our coworker and his wife for their wedding.  The loved it so much that they brought it on their honeymoon.  They flew it first class to Jamaica!!  That's incredible considering they sat back in coach.  This is a must buy for any decent human being.  Your bananas deserve the best. Why settle for less?::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 3
LOCAL 2024-02-12 17:18:15 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:15 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:15 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:15 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R1HHAMLC4IUBNL::The Haribo Gold-Bears arrived very quickly and were very fresh! I had a hard time hiding them from my husband and kids for Christmas! Highly recommended!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:18:15 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:15 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:15 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:15 INFO  Worker:57 - Received task: 9a5176f86197315e::1::R34IZH3ZDH592H::Great price. Very good. High quality.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 1
LOCAL 2024-02-12 17:18:16 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:18:16 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:18:16 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:18:16 INFO  Worker:57 - Received task: 9a5176f86197315e::3::R1N6DDXE8O8LJB::The reviews for this product are hilarious, but this is actually a useful product. I purchase about 20-25 pounds of bananas at a time for dehydration. Before purchasing the banana slicer, I just cut the bananas with a butter knife.  My slices would not all be the same thickness and would not dehydrate in the same amount of time. The banana slicer helps maintain a consistent thickness for all the slices and provides a more even dehdration. The only reason I gave it a 4 is because it would be nice if the slices were thinner. I prefer 1/4" slices for dehydrated bananas and these are about 1/2" thick.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 3
